"time","mRNA","sti","geno","gene"
1.91666666666667,0.978798994514614,"tnf","wt","Nfkb1"
2,0.981822105059976,"tnf","wt","Nfkb1"
2.08333333333333,0.978294259829944,"tnf","wt","Nfkb1"
2.16666666666667,0.969615415243479,"tnf","wt","Nfkb1"
2.25,0.957526603996444,"tnf","wt","Nfkb1"
2.33333333333333,0.9439956822803,"tnf","wt","Nfkb1"
2.41666666666667,0.929956124351918,"tnf","wt","Nfkb1"
2.5,0.915507696942444,"tnf","wt","Nfkb1"
2.58333333333333,0.900726976975216,"tnf","wt","Nfkb1"
2.66666666666667,0.885684661538636,"tnf","wt","Nfkb1"
2.75,0.870445790456474,"tnf","wt","Nfkb1"
2.83333333333333,0.855069960433184,"tnf","wt","Nfkb1"
2.91666666666667,0.839611531093142,"tnf","wt","Nfkb1"
3,0.824119823220651,"tnf","wt","Nfkb1"
3.08333333333333,0.808639309495935,"tnf","wt","Nfkb1"
3.16666666666667,0.793209798011174,"tnf","wt","Nfkb1"
3.25,0.777866608839879,"tnf","wt","Nfkb1"
3.33333333333333,0.762640743922558,"tnf","wt","Nfkb1"
3.41666666666667,0.747559050521674,"tnf","wt","Nfkb1"
3.5,0.732644378489318,"tnf","wt","Nfkb1"
3.58333333333333,0.717915731581803,"tnf","wt","Nfkb1"
3.66666666666667,0.703388413046521,"tnf","wt","Nfkb1"
3.75,0.689074165697887,"tnf","wt","Nfkb1"
3.83333333333333,0.674981306690955,"tnf","wt","Nfkb1"
3.91666666666667,0.661114857193434,"tnf","wt","Nfkb1"
4,0.64747666714921,"tnf","wt","Nfkb1"
4.08333333333333,0.634065535319171,"tnf","wt","Nfkb1"
4.16666666666667,0.62087732477811,"tnf","wt","Nfkb1"
4.25,0.607905074039709,"tnf","wt","Nfkb1"
4.33333333333333,0.595139353154819,"tnf","wt","Nfkb1"
4.41666666666667,0.582571847640106,"tnf","wt","Nfkb1"
4.5,0.570196277420379,"tnf","wt","Nfkb1"
4.58333333333333,0.558006841753147,"tnf","wt","Nfkb1"
4.66666666666667,0.545998164859596,"tnf","wt","Nfkb1"
4.75,0.534165279838367,"tnf","wt","Nfkb1"
4.83333333333333,0.522503613188261,"tnf","wt","Nfkb1"
4.91666666666667,0.511008969916796,"tnf","wt","Nfkb1"
5,0.499677519212461,"tnf","wt","Nfkb1"
5.08333333333333,0.488505780659317,"tnf","wt","Nfkb1"
5.16666666666667,0.477490610973419,"tnf","wt","Nfkb1"
5.25,0.466629191241303,"tnf","wt","Nfkb1"
5.33333333333333,0.455919014641546,"tnf","wt","Nfkb1"
5.41666666666667,0.445357874631092,"tnf","wt","Nfkb1"
5.5,0.434943853578775,"tnf","wt","Nfkb1"
5.58333333333333,0.424675311829082,"tnf","wt","Nfkb1"
5.66666666666667,0.414550877179909,"tnf","wt","Nfkb1"
5.75,0.404569434758597,"tnf","wt","Nfkb1"
5.83333333333333,0.394730117281208,"tnf","wt","Nfkb1"
5.91666666666667,0.385032295680503,"tnf","wt","Nfkb1"
6,0.375475570088693,"tnf","wt","Nfkb1"
6.08333333333333,0.366059761161518,"tnf","wt","Nfkb1"
6.16666666666667,0.356784901730731,"tnf","wt","Nfkb1"
6.25,0.347651228772571,"tnf","wt","Nfkb1"
6.33333333333333,0.338659175680246,"tnf","wt","Nfkb1"
6.41666666666667,0.329809364828935,"tnf","wt","Nfkb1"
6.5,0.321102600422221,"tnf","wt","Nfkb1"
6.58333333333333,0.312539861609316,"tnf","wt","Nfkb1"
6.66666666666667,0.304122295862811,"tnf","wt","Nfkb1"
6.75,0.295851212607111,"tnf","wt","Nfkb1"
6.83333333333333,0.287728077088045,"tnf","wt","Nfkb1"
6.91666666666667,0.279754504474535,"tnf","wt","Nfkb1"
7,0.271932254183529,"tnf","wt","Nfkb1"
7.08333333333333,0.264263224419767,"tnf","wt","Nfkb1"
7.16666666666667,0.256749446922217,"tnf","wt","Nfkb1"
7.25,0.249393081909386,"tnf","wt","Nfkb1"
7.33333333333333,0.242196413215968,"tnf","wt","Nfkb1"
7.41666666666667,0.235161843613573,"tnf","wt","Nfkb1"
7.5,0.228291890308597,"tnf","wt","Nfkb1"
7.58333333333333,0.221589180610502,"tnf","wt","Nfkb1"
7.66666666666667,0.215056447764066,"tnf","wt","Nfkb1"
7.75,0.208696526939397,"tnf","wt","Nfkb1"
7.83333333333333,0.202512351373742,"tnf","wt","Nfkb1"
7.91666666666667,0.196506948659329,"tnf","wt","Nfkb1"
8,0.190683437171742,"tnf","wt","Nfkb1"
0,0.200072920415573,"lps","mt","Nfkb1"
0.0833333333333333,0.200072920415573,"lps","mt","Nfkb1"
0.166666666666667,0.200072920415573,"lps","mt","Nfkb1"
0.25,0.200072920415573,"lps","mt","Nfkb1"
0.333333333333333,0.200097745680782,"lps","mt","Nfkb1"
0.416666666666667,0.200471719674037,"lps","mt","Nfkb1"
0.5,0.201665722035676,"lps","mt","Nfkb1"
0.583333333333333,0.204068003219226,"lps","mt","Nfkb1"
0.666666666666667,0.207982997144473,"lps","mt","Nfkb1"
0.75,0.213634493917715,"lps","mt","Nfkb1"
0.833333333333333,0.221383872660766,"lps","mt","Nfkb1"
0.916666666666667,0.23389222706087,"lps","mt","Nfkb1"
1,0.254061355818385,"lps","mt","Nfkb1"
1.08333333333333,0.282846306593124,"lps","mt","Nfkb1"
1.16666666666667,0.319289164714324,"lps","mt","Nfkb1"
1.25,0.360591464840304,"lps","mt","Nfkb1"
1.33333333333333,0.402464211792182,"lps","mt","Nfkb1"
1.41666666666667,0.442794120652225,"lps","mt","Nfkb1"
1.5,0.481592891911163,"lps","mt","Nfkb1"
1.58333333333333,0.518915894241486,"lps","mt","Nfkb1"
1.66666666666667,0.554816526638558,"lps","mt","Nfkb1"
1.75,0.589346292979106,"lps","mt","Nfkb1"
1.83333333333333,0.622554873757445,"lps","mt","Nfkb1"
1.91666666666667,0.654490195106249,"lps","mt","Nfkb1"
2,0.685198495204681,"lps","mt","Nfkb1"
2.08333333333333,0.714724388172754,"lps","mt","Nfkb1"
2.16666666666667,0.743110925547097,"lps","mt","Nfkb1"
2.25,0.770399655429662,"lps","mt","Nfkb1"
2.33333333333333,0.796616138080149,"lps","mt","Nfkb1"
2.41666666666667,0.821606397293579,"lps","mt","Nfkb1"
2.5,0.845118446006601,"lps","mt","Nfkb1"
2.58333333333333,0.866934362373822,"lps","mt","Nfkb1"
2.66666666666667,0.886871516725716,"lps","mt","Nfkb1"
2.75,0.904781235648409,"lps","mt","Nfkb1"
2.83333333333333,0.920547516632277,"lps","mt","Nfkb1"
2.91666666666667,0.934085791375139,"lps","mt","Nfkb1"
3,0.945341735898331,"lps","mt","Nfkb1"
3.08333333333333,0.954290125703638,"lps","mt","Nfkb1"
3.16666666666667,0.960933734266149,"lps","mt","Nfkb1"
3.25,0.965302273222636,"lps","mt","Nfkb1"
3.33333333333333,0.967451372677142,"lps","mt","Nfkb1"
3.41666666666667,0.967461600105219,"lps","mt","Nfkb1"
3.5,0.965437516395741,"lps","mt","Nfkb1"
3.58333333333333,0.96150676762451,"lps","mt","Nfkb1"
3.66666666666667,0.955819211207095,"lps","mt","Nfkb1"
3.75,0.948546075129546,"lps","mt","Nfkb1"
3.83333333333333,0.939879149004874,"lps","mt","Nfkb1"
3.91666666666667,0.9300300057506,"lps","mt","Nfkb1"
4,0.919229252728265,"lps","mt","Nfkb1"
4.08333333333333,0.907725811229663,"lps","mt","Nfkb1"
4.16666666666667,0.895786223236806,"lps","mt","Nfkb1"
4.25,0.883693984423202,"lps","mt","Nfkb1"
4.33333333333333,0.871734777573706,"lps","mt","Nfkb1"
4.41666666666667,0.860027054977688,"lps","mt","Nfkb1"
4.5,0.848568259468037,"lps","mt","Nfkb1"
4.58333333333333,0.837353568846573,"lps","mt","Nfkb1"
4.66666666666667,0.826378325366171,"lps","mt","Nfkb1"
4.75,0.815638029505777,"lps","mt","Nfkb1"
4.83333333333333,0.805128333981048,"lps","mt","Nfkb1"
4.91666666666667,0.794845037981713,"lps","mt","Nfkb1"
5,0.784784081627065,"lps","mt","Nfkb1"
5.08333333333333,0.774941540631338,"lps","mt","Nfkb1"
5.16666666666667,0.765313621171005,"lps","mt","Nfkb1"
5.25,0.755896654946374,"lps","mt","Nfkb1"
5.33333333333333,0.746687094430113,"lps","mt","Nfkb1"
5.41666666666667,0.737681508295636,"lps","mt","Nfkb1"
5.5,0.728876577018538,"lps","mt","Nfkb1"
5.58333333333333,0.720269088644531,"lps","mt","Nfkb1"
5.66666666666667,0.711855934717573,"lps","mt","Nfkb1"
5.75,0.703634106362134,"lps","mt","Nfkb1"
5.83333333333333,0.69560069051376,"lps","mt","Nfkb1"
5.91666666666667,0.687752866292321,"lps","mt","Nfkb1"
6,0.680087901512544,"lps","mt","Nfkb1"
6.08333333333333,0.672603149326634,"lps","mt","Nfkb1"
6.16666666666667,0.665296044993977,"lps","mt","Nfkb1"
6.25,0.658164102773128,"lps","mt","Nfkb1"
6.33333333333333,0.651204912931442,"lps","mt","Nfkb1"
6.41666666666667,0.644416138867902,"lps","mt","Nfkb1"
6.5,0.637795514344854,"lps","mt","Nfkb1"
6.58333333333333,0.631340840824535,"lps","mt","Nfkb1"
6.66666666666667,0.625049984906413,"lps","mt","Nfkb1"
6.75,0.618920875861545,"lps","mt","Nfkb1"
6.83333333333333,0.612951503260252,"lps","mt","Nfkb1"
6.91666666666667,0.607139914689608,"lps","mt","Nfkb1"
7,0.601484213557318,"lps","mt","Nfkb1"
7.08333333333333,0.595982556978734,"lps","mt","Nfkb1"
7.16666666666667,0.590633153743848,"lps","mt","Nfkb1"
7.25,0.58543426236125,"lps","mt","Nfkb1"
7.33333333333333,0.580384189176113,"lps","mt","Nfkb1"
7.41666666666667,0.575481286559438,"lps","mt","Nfkb1"
7.5,0.570723951165821,"lps","mt","Nfkb1"
7.58333333333333,0.566110622257186,"lps","mt","Nfkb1"
7.66666666666667,0.561639780089962,"lps","mt","Nfkb1"
7.75,0.557309944363308,"lps","mt","Nfkb1"
7.83333333333333,0.553119672726087,"lps","mt","Nfkb1"
7.91666666666667,0.549067559340346,"lps","mt","Nfkb1"
8,0.545152233499176,"lps","mt","Nfkb1"
0,0.200072920415573,"tnf","mt","Nfkb1"
0.0833333333333333,0.200072920415573,"tnf","mt","Nfkb1"
0.166666666666667,0.200072920415573,"tnf","mt","Nfkb1"
0.25,0.200072920415573,"tnf","mt","Nfkb1"
0.333333333333333,0.201101703693217,"tnf","mt","Nfkb1"
0.416666666666667,0.206896925966448,"tnf","mt","Nfkb1"
0.5,0.217952661487,"tnf","mt","Nfkb1"
0.583333333333333,0.234413432067761,"tnf","mt","Nfkb1"
0.666666666666667,0.256392218193548,"tnf","mt","Nfkb1"
0.75,0.283971652959884,"tnf","mt","Nfkb1"
0.833333333333333,0.317337860832047,"tnf","mt","Nfkb1"
0.916666666666667,0.358040547176251,"tnf","mt","Nfkb1"
1,0.40748561038972,"tnf","mt","Nfkb1"
1.08333333333333,0.465520135573778,"tnf","mt","Nfkb1"
1.16666666666667,0.530466057525065,"tnf","mt","Nfkb1"
1.25,0.599177892486463,"tnf","mt","Nfkb1"
1.33333333333333,0.667281775863302,"tnf","mt","Nfkb1"
1.41666666666667,0.731694422649342,"tnf","mt","Nfkb1"
1.5,0.790958273872238,"tnf","mt","Nfkb1"
1.58333333333333,0.843987311056208,"tnf","mt","Nfkb1"
1.66666666666667,0.890025321223418,"tnf","mt","Nfkb1"
1.75,0.928633412715345,"tnf","mt","Nfkb1"
1.83333333333333,0.959678003579675,"tnf","mt","Nfkb1"
1.91666666666667,0.98331926463467,"tnf","mt","Nfkb1"
2,1,"tnf","mt","Nfkb1"
2.08333333333333,1.01043494853457,"tnf","mt","Nfkb1"
2.16666666666667,1.01560049024868,"tnf","mt","Nfkb1"
2.25,1.01672474236096,"tnf","mt","Nfkb1"
2.33333333333333,1.01520818822556,"tnf","mt","Nfkb1"
2.41666666666667,1.01175166139768,"tnf","mt","Nfkb1"
2.5,1.00648681513594,"tnf","mt","Nfkb1"
2.58333333333333,0.999532145514792,"tnf","mt","Nfkb1"
2.66666666666667,0.991004791873314,"tnf","mt","Nfkb1"
2.75,0.981020588171896,"tnf","mt","Nfkb1"
2.83333333333333,0.969694112404956,"tnf","mt","Nfkb1"
2.91666666666667,0.95713873414321,"tnf","mt","Nfkb1"
3,0.943466660276324,"tnf","mt","Nfkb1"
3.08333333333333,0.928788979024059,"tnf","mt","Nfkb1"
3.16666666666667,0.913215702281458,"tnf","mt","Nfkb1"
3.25,0.896855806361128,"tnf","mt","Nfkb1"
3.33333333333333,0.87981727119331,"tnf","mt","Nfkb1"
3.41666666666667,0.862207118042088,"tnf","mt","Nfkb1"
3.5,0.844131445793929,"tnf","mt","Nfkb1"
3.58333333333333,0.82569546587259,"tnf","mt","Nfkb1"
3.66666666666667,0.80700353583238,"tnf","mt","Nfkb1"
3.75,0.788159191679809,"tnf","mt","Nfkb1"
3.83333333333333,0.769265178971769,"tnf","mt","Nfkb1"
3.91666666666667,0.750423482736539,"tnf","mt","Nfkb1"
4,0.7317353562622,"tnf","mt","Nfkb1"
4.08333333333333,0.71330134879531,"tnf","mt","Nfkb1"
4.16666666666667,0.69522133219109,"tnf","mt","Nfkb1"
4.25,0.677594526554827,"tnf","mt","Nfkb1"
4.33333333333333,0.660514308321329,"tnf","mt","Nfkb1"
4.41666666666667,0.644007165014491,"tnf","mt","Nfkb1"
4.5,0.628054169504033,"tnf","mt","Nfkb1"
4.58333333333333,0.612636217284116,"tnf","mt","Nfkb1"
4.66666666666667,0.597734911731181,"tnf","mt","Nfkb1"
4.75,0.583332537308368,"tnf","mt","Nfkb1"
4.83333333333333,0.569412033784239,"tnf","mt","Nfkb1"
4.91666666666667,0.555956971427397,"tnf","mt","Nfkb1"
5,0.542951527140068,"tnf","mt","Nfkb1"
5.08333333333333,0.53038046149511,"tnf","mt","Nfkb1"
5.16666666666667,0.518229096642236,"tnf","mt","Nfkb1"
5.25,0.506483295050556,"tnf","mt","Nfkb1"
5.33333333333333,0.495129439055786,"tnf","mt","Nfkb1"
5.41666666666667,0.484154411181655,"tnf","mt","Nfkb1"
5.5,0.473545575206212,"tnf","mt","Nfkb1"
5.58333333333333,0.463290757944828,"tnf","mt","Nfkb1"
5.66666666666667,0.45337823172278,"tnf","mt","Nfkb1"
5.75,0.443796697511287,"tnf","mt","Nfkb1"
5.83333333333333,0.434535268701914,"tnf","mt","Nfkb1"
5.91666666666667,0.425583455495158,"tnf","mt","Nfkb1"
6,0.416931149879982,"tnf","mt","Nfkb1"
6.08333333333333,0.408568611181911,"tnf","mt","Nfkb1"
6.16666666666667,0.400486452158189,"tnf","mt","Nfkb1"
6.25,0.39267562561927,"tnf","mt","Nfkb1"
6.33333333333333,0.385127411556736,"tnf","mt","Nfkb1"
6.41666666666667,0.377833404758452,"tnf","mt","Nfkb1"
6.5,0.37078550289254,"tnf","mt","Nfkb1"
6.58333333333333,0.363975895042402,"tnf","mt","Nfkb1"
6.66666666666667,0.357397050675733,"tnf","mt","Nfkb1"
6.75,0.351041709031092,"tnf","mt","Nfkb1"
6.83333333333333,0.344902868906223,"tnf","mt","Nfkb1"
6.91666666666667,0.338973778832919,"tnf","mt","Nfkb1"
7,0.333247927623803,"tnf","mt","Nfkb1"
7.08333333333333,0.327719035276941,"tnf","mt","Nfkb1"
7.16666666666667,0.322381044224739,"tnf","mt","Nfkb1"
7.25,0.317228110914108,"tnf","mt","Nfkb1"
7.33333333333333,0.312254597705334,"tnf","mt","Nfkb1"
7.41666666666667,0.30745506507761,"tnf","mt","Nfkb1"
7.5,0.302824264129611,"tnf","mt","Nfkb1"
7.58333333333333,0.298357129363941,"tnf","mt","Nfkb1"
7.66666666666667,0.294048771744721,"tnf","mt","Nfkb1"
7.75,0.289894472017962,"tnf","mt","Nfkb1"
7.83333333333333,0.285889674284782,"tnf","mt","Nfkb1"
7.91666666666667,0.282029979817903,"tnf","mt","Nfkb1"
8,0.27831114111221,"tnf","mt","Nfkb1"
0,0.336698757291097,"lps","wt","Nfkb2"
0.0833333333333333,0.336698757291097,"lps","wt","Nfkb2"
0.166666666666667,0.336698757291097,"lps","wt","Nfkb2"
0.25,0.336698757291097,"lps","wt","Nfkb2"
0.333333333333333,0.336698757291097,"lps","wt","Nfkb2"
0.416666666666667,0.336698757291097,"lps","wt","Nfkb2"
0.5,0.336736928881504,"lps","wt","Nfkb2"
0.583333333333333,0.337003419972226,"lps","wt","Nfkb2"
0.666666666666667,0.337703431882089,"lps","wt","Nfkb2"
0.75,0.339012218168808,"lps","wt","Nfkb2"
0.833333333333333,0.341075965161049,"lps","wt","Nfkb2"
0.916666666666667,0.344012634413884,"lps","wt","Nfkb2"
1,0.348391676159653,"lps","wt","Nfkb2"
1.08333333333333,0.356395152116262,"lps","wt","Nfkb2"
1.16666666666667,0.369621334752157,"lps","wt","Nfkb2"
1.25,0.388470389608959,"lps","wt","Nfkb2"
1.33333333333333,0.412179095648768,"lps","wt","Nfkb2"
1.41666666666667,0.438854563685767,"lps","wt","Nfkb2"
1.5,0.466093987904743,"lps","wt","Nfkb2"
1.58333333333333,0.493262134165154,"lps","wt","Nfkb2"
1.66666666666667,0.520293797983244,"lps","wt","Nfkb2"
1.75,0.547126085298438,"lps","wt","Nfkb2"
1.83333333333333,0.573698340616653,"lps","wt","Nfkb2"
1.91666666666667,0.599952082129924,"lps","wt","Nfkb2"
2,0.625830938716461,"lps","wt","Nfkb2"
2.08333333333333,0.651280588766639,"lps","wt","Nfkb2"
2.16666666666667,0.676248700781989,"lps","wt","Nfkb2"
2.25,0.700684875695804,"lps","wt","Nfkb2"
2.33333333333333,0.72454059086548,"lps","wt","Nfkb2"
2.41666666666667,0.747769145688113,"lps","wt","Nfkb2"
2.5,0.770310296746549,"lps","wt","Nfkb2"
2.58333333333333,0.792045670268092,"lps","wt","Nfkb2"
2.66666666666667,0.812855735340336,"lps","wt","Nfkb2"
2.75,0.832638010598063,"lps","wt","Nfkb2"
2.83333333333333,0.851306570210623,"lps","wt","Nfkb2"
2.91666666666667,0.868791564052902,"lps","wt","Nfkb2"
3,0.88503875178317,"lps","wt","Nfkb2"
3.08333333333333,0.900009050424751,"lps","wt","Nfkb2"
3.16666666666667,0.913678095060136,"lps","wt","Nfkb2"
3.25,0.926035812257488,"lps","wt","Nfkb2"
3.33333333333333,0.937086005860538,"lps","wt","Nfkb2"
3.41666666666667,0.946845954783526,"lps","wt","Nfkb2"
3.5,0.955346022463249,"lps","wt","Nfkb2"
3.58333333333333,0.962629277630364,"lps","wt","Nfkb2"
3.66666666666667,0.968751126071875,"lps","wt","Nfkb2"
3.75,0.973778953066244,"lps","wt","Nfkb2"
3.83333333333333,0.977791776181805,"lps","wt","Nfkb2"
3.91666666666667,0.980879908138128,"lps","wt","Nfkb2"
4,0.983144629438664,"lps","wt","Nfkb2"
4.08333333333333,0.984697870491478,"lps","wt","Nfkb2"
4.16666666666667,0.985661902943081,"lps","wt","Nfkb2"
4.25,0.986169039958331,"lps","wt","Nfkb2"
4.33333333333333,0.986361345187119,"lps","wt","Nfkb2"
4.41666666666667,0.986390350166076,"lps","wt","Nfkb2"
4.5,0.986390496869937,"lps","wt","Nfkb2"
4.58333333333333,0.986390706589599,"lps","wt","Nfkb2"
4.66666666666667,0.98639115449365,"lps","wt","Nfkb2"
4.75,0.986392129710035,"lps","wt","Nfkb2"
4.83333333333333,0.986394032238801,"lps","wt","Nfkb2"
4.91666666666667,0.986397369738697,"lps","wt","Nfkb2"
5,0.986402754406895,"lps","wt","Nfkb2"
5.08333333333333,0.986410899949159,"lps","wt","Nfkb2"
5.16666666666667,0.986422618637818,"lps","wt","Nfkb2"
5.25,0.986438818455013,"lps","wt","Nfkb2"
5.33333333333333,0.98646050031874,"lps","wt","Nfkb2"
5.41666666666667,0.986488755389287,"lps","wt","Nfkb2"
5.5,0.986524762453746,"lps","wt","Nfkb2"
5.58333333333333,0.986569785386325,"lps","wt","Nfkb2"
5.66666666666667,0.986625170682263,"lps","wt","Nfkb2"
5.75,0.986692345063232,"lps","wt","Nfkb2"
5.83333333333333,0.98677281315213,"lps","wt","Nfkb2"
5.91666666666667,0.986868155215271,"lps","wt","Nfkb2"
6,0.986980024970012,"lps","wt","Nfkb2"
6.08333333333333,0.98711014745592,"lps","wt","Nfkb2"
6.16666666666667,0.987260316967645,"lps","wt","Nfkb2"
6.25,0.987432395047695,"lps","wt","Nfkb2"
6.33333333333333,0.987628308537393,"lps","wt","Nfkb2"
6.41666666666667,0.987850047684322,"lps","wt","Nfkb2"
6.5,0.988099664304623,"lps","wt","Nfkb2"
6.58333333333333,0.988379269998551,"lps","wt","Nfkb2"
6.66666666666667,0.988691034417751,"lps","wt","Nfkb2"
6.75,0.989037183582761,"lps","wt","Nfkb2"
6.83333333333333,0.989419998249265,"lps","wt","Nfkb2"
6.91666666666667,0.989841812321708,"lps","wt","Nfkb2"
7,0.990305011312887,"lps","wt","Nfkb2"
7.08333333333333,0.99081203084818,"lps","wt","Nfkb2"
7.16666666666667,0.991365355213141,"lps","wt","Nfkb2"
7.25,0.991967515943179,"lps","wt","Nfkb2"
7.33333333333333,0.992621090454112,"lps","wt","Nfkb2"
7.41666666666667,0.99332870071242,"lps","wt","Nfkb2"
7.5,0.994093011944032,"lps","wt","Nfkb2"
7.58333333333333,0.994916731380536,"lps","wt","Nfkb2"
7.66666666666667,0.99580260704173,"lps","wt","Nfkb2"
7.75,0.996753426553458,"lps","wt","Nfkb2"
7.83333333333333,0.997772015999706,"lps","wt","Nfkb2"
7.91666666666667,0.998861238807973,"lps","wt","Nfkb2"
8,1.00002399466694,"lps","wt","Nfkb2"
0,0.336698757291097,"tnf","wt","Nfkb2"
0.0833333333333333,0.336698757291097,"tnf","wt","Nfkb2"
0.166666666666667,0.336698757291097,"tnf","wt","Nfkb2"
0.25,0.336698757291097,"tnf","wt","Nfkb2"
0.333333333333333,0.336698757291097,"tnf","wt","Nfkb2"
0.416666666666667,0.336698757291097,"tnf","wt","Nfkb2"
0.5,0.339566229540013,"tnf","wt","Nfkb2"
0.583333333333333,0.348167117553993,"tnf","wt","Nfkb2"
0.666666666666667,0.362137209239566,"tnf","wt","Nfkb2"
0.75,0.381108280051625,"tnf","wt","Nfkb2"
0.833333333333333,0.404709397862886,"tnf","wt","Nfkb2"
0.916666666666667,0.43256700143774,"tnf","wt","Nfkb2"
1,0.464484910814517,"tnf","wt","Nfkb2"
1.08333333333333,0.500827025987928,"tnf","wt","Nfkb2"
1.16666666666667,0.5415969676536,"tnf","wt","Nfkb2"
1.25,0.586196928725035,"tnf","wt","Nfkb2"
1.33333333333333,0.63344510381251,"tnf","wt","Nfkb2"
1.41666666666667,0.681592615245084,"tnf","wt","Nfkb2"
1.5,0.72848323869454,"tnf","wt","Nfkb2"
1.58333333333333,0.772323024878907,"tnf","wt","Nfkb2"
1.66666666666667,0.811761484303627,"tnf","wt","Nfkb2"
1.75,0.845799723107542,"tnf","wt","Nfkb2"
1.83333333333333,0.873780251870142,"tnf","wt","Nfkb2"
1.91666666666667,0.895377090687142,"tnf","wt","Nfkb2"
2,0.91058616103063,"tnf","wt","Nfkb2"
2.08333333333333,0.919715956081934,"tnf","wt","Nfkb2"
2.16666666666667,0.923378481466205,"tnf","wt","Nfkb2"
2.25,0.922480458551685,"tnf","wt","Nfkb2"
2.33333333333333,0.918214782703734,"tnf","wt","Nfkb2"
2.41666666666667,0.912052229104277,"tnf","wt","Nfkb2"
2.5,0.90543446340428,"tnf","wt","Nfkb2"
2.58333333333333,0.898710974347123,"tnf","wt","Nfkb2"
2.66666666666667,0.891914261127331,"tnf","wt","Nfkb2"
2.75,0.885073604626512,"tnf","wt","Nfkb2"
2.83333333333333,0.878215163088678,"tnf","wt","Nfkb2"
2.91666666666667,0.871362062623646,"tnf","wt","Nfkb2"
3,0.86453448508738,"tnf","wt","Nfkb2"
3.08333333333333,0.857749753415292,"tnf","wt","Nfkb2"
3.16666666666667,0.85102241448234,"tnf","wt","Nfkb2"
3.25,0.844364319561578,"tnf","wt","Nfkb2"
3.33333333333333,0.837784702450784,"tnf","wt","Nfkb2"
3.41666666666667,0.831290255334744,"tnf","wt","Nfkb2"
3.5,0.824885202448815,"tnf","wt","Nfkb2"
3.58333333333333,0.818571371607502,"tnf","wt","Nfkb2"
3.66666666666667,0.812348263659919,"tnf","wt","Nfkb2"
3.75,0.806213119932224,"tnf","wt","Nfkb2"
3.83333333333333,0.800160987715369,"tnf","wt","Nfkb2"
3.91666666666667,0.794184783854821,"tnf","wt","Nfkb2"
4,0.78827535649726,"tnf","wt","Nfkb2"
4.08333333333333,0.782421545047671,"tnf","wt","Nfkb2"
4.16666666666667,0.776610238388704,"tnf","wt","Nfkb2"
4.25,0.770826431412661,"tnf","wt","Nfkb2"
4.33333333333333,0.765053279915012,"tnf","wt","Nfkb2"
4.41666666666667,0.759272153896938,"tnf","wt","Nfkb2"
4.5,0.753465477308365,"tnf","wt","Nfkb2"
4.58333333333333,0.747626410737756,"tnf","wt","Nfkb2"
4.66666666666667,0.7417512275841,"tnf","wt","Nfkb2"
4.75,0.735836326632117,"tnf","wt","Nfkb2"
4.83333333333333,0.72987822839703,"tnf","wt","Nfkb2"
4.91666666666667,0.723873571596442,"tnf","wt","Nfkb2"
5,0.717819109724482,"tnf","wt","Nfkb2"
5.08333333333333,0.71171170772524,"tnf","wt","Nfkb2"
5.16666666666667,0.705548338762604,"tnf","wt","Nfkb2"
5.25,0.699326081083734,"tnf","wt","Nfkb2"
5.33333333333333,0.693042114973428,"tnf","wt","Nfkb2"
5.41666666666667,0.686693719796771,"tnf","wt","Nfkb2"
5.5,0.680278271127483,"tnf","wt","Nfkb2"
5.58333333333333,0.673793237959513,"tnf","wt","Nfkb2"
5.66666666666667,0.667236179999437,"tnf","wt","Nfkb2"
5.75,0.66060474503733,"tnf","wt","Nfkb2"
5.83333333333333,0.65389666639385,"tnf","wt","Nfkb2"
5.91666666666667,0.647109760441298,"tnf","wt","Nfkb2"
6,0.640241924196539,"tnf","wt","Nfkb2"
6.08333333333333,0.633291132983673,"tnf","wt","Nfkb2"
6.16666666666667,0.626255438164465,"tnf","wt","Nfkb2"
6.25,0.619132964934537,"tnf","wt","Nfkb2"
6.33333333333333,0.611921910183448,"tnf","wt","Nfkb2"
6.41666666666667,0.604620540416787,"tnf","wt","Nfkb2"
6.5,0.597227189738489,"tnf","wt","Nfkb2"
6.58333333333333,0.589740257891636,"tnf","wt","Nfkb2"
6.66666666666667,0.582158208356035,"tnf","wt","Nfkb2"
6.75,0.574479566500937,"tnf","wt","Nfkb2"
6.83333333333333,0.566702917791296,"tnf","wt","Nfkb2"
6.91666666666667,0.558826906046018,"tnf","wt","Nfkb2"
7,0.550850231746681,"tnf","wt","Nfkb2"
7.08333333333333,0.542771650395289,"tnf","wt","Nfkb2"
7.16666666666667,0.53458997091961,"tnf","wt","Nfkb2"
7.25,0.52630405412474,"tnf","wt","Nfkb2"
7.33333333333333,0.51791281118954,"tnf","wt","Nfkb2"
7.41666666666667,0.509415202206656,"tnf","wt","Nfkb2"
7.5,0.500810234764847,"tnf","wt","Nfkb2"
7.58333333333333,0.49209696257241,"tnf","wt","Nfkb2"
7.66666666666667,0.483274484120493,"tnf","wt","Nfkb2"
7.75,0.474341941385157,"tnf","wt","Nfkb2"
7.83333333333333,0.465298518567051,"tnf","wt","Nfkb2"
7.91666666666667,0.456143440867618,"tnf","wt","Nfkb2"
8,0.446875973300768,"tnf","wt","Nfkb2"
0,0.291326961601783,"lps","mt","Nfkb2"
0.0833333333333333,0.291326961601783,"lps","mt","Nfkb2"
0.166666666666667,0.291326961601783,"lps","mt","Nfkb2"
