"",X0.ifnr.l.1,X0.5.ifnr.l.1,X1.ifnr.l.1,X2.ifnr.l.1,X3.ifnr.l.1,X5.ifnr.l.1,X8.ifnr.l.1,X0.ifnr.t.1,X0.5.ifnr.t.1,X1.ifnr.t.1,X2.ifnr.t.1,X3.ifnr.t.1,X5.ifnr.t.1,X8.ifnr.t.1,X0.ifnr.1,X0.5.ifnr.1,X1.ifnr.1,X2.ifnr.1,X3.ifnr.1,X5.ifnr.1,X8.ifnr.1,X0.ifnr.l.2,X0.5.ifnr.l.2,X1.ifnr.l.2,X2.ifnr.l.2,X3.ifnr.l.2,X5.ifnr.l.2,X8.ifnr.l.2,X0.ifnr.t.2,X0.5.ifnr.t.2,X1.ifnr.t.2,X2.ifnr.t.2,X3.ifnr.t.2,X5.ifnr.t.2,X8.ifnr.t.2,X0.ifnr.2,X0.5.ifnr.2,X1.ifnr.2,X2.ifnr.2,X3.ifnr.2,X5.ifnr.2,X8.ifnr.2
Rel,0.129962711733168,0.143464762835909,0.207700262929716,1,0.481269121530079,0.232942849456678,0.144131242878206,0.129962711733168,0.153933216478509,0.298131160367814,0.416875888748316,0.14731419481271,0.130415007785918,0.12588957599833,0.129962711733168,0.135629938883794,0.230314657517528,0.514228542889036,0.118638590984468,0.108070458556435,0.144195372226513,0.221097488299807,0.247017812354219,0.364580303345744,1,0.431469627372869,0.249653668914492,0.191597265019326,0.221097488299807,0.208552471511347,0.575612274890333,0.507142812705857,0.162654195558496,0.157339002930605,0.163454618164188,0.221097488299807,0.241327521187484,0.358377762863007,0.494240933196874,0.156323373765688,0.151072706357199,0.159061620831113
Gadd45b,0.0910771959467835,0.0881172304572783,0.14304176992879,1,0.505062944730807,0.322625328960458,0.162215999486638,0.0910771959467835,0.243853032883392,0.593945887863962,0.364828303780116,0.207852907742176,0.158823439481841,0.133949017808183,0.0910771959467835,0.172829116677633,0.472652997720744,0.406366849283378,0.198256858556602,0.168631563058805,0.134441832815184,0.160904546033329,0.188252295978597,0.470769855617182,0.818456171760376,0.524545640943033,0.305659348202704,0.215212306306629,0.160904546033329,0.50924976703555,1,0.358240511325689,0.249262175617791,0.204924817620416,0.175989177794247,0.160904546033329,0.16312098430147,0.530909902595163,0.272295617556684,0.203171144458299,0.186616616997707,0.182494185386534
Pim1,0.0612647666092232,0.118208277595882,0.405844168316585,1,0.594618328484037,0.282838006503551,0.126139099638289,0.0612647666092232,0.188969465594466,0.604651109812819,0.341569787938141,0.119107300847697,0.0817535049539492,0.0760019840252523,0.0612647666092232,0.124407629098666,0.403596644914822,0.353306922473106,0.129991118798098,0.0982599832014557,0.0881110764044067,0.0865492861823409,0.170902627595535,0.468593586441553,1,0.518582715647625,0.240477564322567,0.130847456259257,0.0865492861823409,0.255265839363986,0.805861781264255,0.669559656518548,0.183793530945172,0.148582955154832,0.0764907919771003,0.0865492861823409,0.13590074282984,0.460974994864109,0.504694915621636,0.190286513120875,0.129901321717812,0.100393096191652
Mir155hg,0.0483644532550114,0.0506978717949108,0.253032977555834,1,0.624708335576155,0.401748738559174,0.103516699992055,0.0483644532550114,0.0727337071635887,0.399361352040924,0.214027172854482,0.101366214553295,0.0849845821733035,0.0581873217940719,0.0483644532550114,0.108422393063073,0.158739587699257,0.185797848233417,0.0819959210760328,0.0746021069376134,0.066130077827303,0.0506543145130828,0.141359994782513,0.363887351871335,1,0.436901673544917,0.230263003737584,0.0831803859258192,0.0506543145130828,0.113770197894837,0.354871333625166,0.423718557007161,0.147919338727855,0.0839175934101672,0.0820108142727996,0.0506543145130828,0.100010776792073,0.163283094884185,0.282594945180766,0.0606207450940652,0.0866213229115638,0.0556961536843792
Zc3h12c,0.270897667103357,0.228299472355877,0.296961800824247,1,0.625308413427174,0.482996761438946,0.318962025331171,0.270897667103357,0.225163358542354,0.302133696403997,0.323976201454166,0.367559916568855,0.263368224828199,0.194272402617377,0.270897667103357,0.242794680219059,0.23226835706721,0.350748294029195,0.38839908303008,0.250456126248289,0.24862413808532,0.292608297216712,0.345917240250909,0.646051711211842,1,0.989853517865811,0.842001647621201,0.5053477535141,0.292608297216712,0.256146790984424,0.420418362167979,0.583065876593924,0.582982120364183,0.426541492344023,0.32709684779148,0.292608297216712,0.273618200912594,0.371005501389855,0.443178378712484,0.600673270331641,0.424885171479812,0.33511909364984
Cxcl10,0.00271134796160802,0.00338872683578408,0.103734552972619,1,0.735446700372517,0.559608985491785,0.0397719180604221,0.00271134796160802,0.0194868162135842,0.135306864294095,0.276446585347829,0.0967603909620839,0.0170028284595285,0.00310015004858983,0.00271134796160802,0.0105218503847137,0.0909286714644716,0.243106389698035,0.0674996361796285,0.0086777097480671,0.00246370737133354,0.00336817327467919,0.0350455034337079,0.245000404037499,1,0.921486677172627,0.296491216923907,0.0735194400458401,0.00336817327467919,0.0886130417861337,0.516155523387159,0.614682221709076,0.418423950996138,0.0866110612684426,0.0158721422078647,0.00336817327467919,0.0214055957068646,0.127115394228838,0.227332401962692,0.1498918864034,0.0354456667014278,0.0107229549696632
Zc3h12a,0.0564262603090023,0.0826120329001037,0.164473596493331,1,0.967539923231044,0.493608642439918,0.134287271088345,0.0564262603090023,0.100880146978099,0.235249563717407,0.273116943886013,0.180075663517091,0.0987257333968402,0.0477939946096526,0.0564262603090023,0.0947526527439511,0.213971040916102,0.815807705809857,0.357087526297119,0.112267223264064,0.0688085104272811,0.0423805142743791,0.0802710870001546,0.136183527171275,1,0.834056743318921,0.291451180514514,0.178750438168324,0.0423805142743791,0.0981286137391491,0.266350324579417,0.262145090123938,0.190675444384709,0.0842889975761728,0.0649198470277899,0.0423805142743791,0.0819526764241176,0.177232207450444,0.562950550976263,0.2673791049249,0.0885714214998047,0.0626997594866682
Rnd1,0.0146880469066481,0.0133093940347259,0.0266671293728932,1,0.971374177913306,0.294899190148831,0.115026036091498,0.0146880469066481,0.0333920303358315,0.29984722054032,0.648684326597306,0.116037238240147,0.0607216770102801,0.0245221663247419,0.0146880469066481,0.0295808471101771,0.247822217711877,0.611440499667686,0.0984079413605949,0.0338914412422162,0.02718015398705,0.0199952242211103,0.0214383369964669,0.0683140829707079,0.862291621997734,1,0.328957212303807,0.17353474362262,0.0199952242211103,0.0609154367237817,0.246308461413322,0.405833147159855,0.207843758410817,0.0830301493049721,0.0515648517142463,0.0199952242211103,0.0265203183905546,0.107095549586696,0.238422066595449,0.0978668882376472,0.0403099510051353,0.0479101537145945
Sik1,0.219177096087295,0.275929723404735,0.291122648789899,1,0.907588645350843,0.682969889663147,0.479587053304652,0.219177096087295,0.339539365193226,0.547491700484269,0.62544379836213,0.371006699115805,0.363816651505233,0.281909049968588,0.219177096087295,0.299985787503909,0.542221798652693,0.551463859597437,0.277832771936646,0.254311182665086,0.272863917350421,0.142474513500951,0.167713898045202,0.307411595311992,1,0.535531888621745,0.342366209778939,0.238589226527755,0.142474513500951,0.176471259838129,0.569934991970903,0.954602697633731,0.441275622696102,0.187728958148234,0.20049752366248,0.142474513500951,0.167930234340942,0.468165521316793,0.797418359994243,0.356403399193566,0.189639305019153,0.193007033896958
Ifnb1,0.0236964085824848,0.0276690524459329,0.137847363109039,1,0.252479948306692,0.132285867707179,0.0331892484562443,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0336162204783128,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0236964085824848,0.0357014444196335,0.0504525708403995,0.819296909992323,1,0.647963338025909,0.196142629689347,0.0520118919083133,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335,0.0357014444196335
Slfn2,0.0628398218290995,0.133216377972191,0.286941377257435,1,0.763057882943605,0.366974872536292,0.179314917241338,0.0628398218290995,0.131141889004647,0.236400200673238,0.345800972077366,0.164339217528039,0.0756150244419026,0.0818864222563128,0.0628398218290995,0.0746124479960087,0.0983610705688436,0.145400203358745,0.154631991545673,0.0585411990286086,0.0572147282720749,0.0953424079419836,0.147271391844934,0.257920600076588,0.726144027057597,1,0.461104804340863,0.195536742829598,0.0953424079419836,0.167660725697277,0.304689401928185,0.38867932450123,0.348562463049604,0.127888806676301,0.0982541403220538,0.0953424079419836,0.0619950957982625,0.147041755332283,0.200754390488083,0.161106459206422,0.0873679968061399,0.0901696986758159
Bcl3,0.0585653892692159,0.0551175679878639,0.0583579427977662,0.730415312824267,1,0.528303357362422,0.348948038032557,0.0585653892692159,0.0659717624749438,0.14542721281638,0.553856220047304,0.260843340854796,0.197714329395913,0.13468496027462,0.0585653892692159,0.0653494118103874,0.118436025919405,0.552002387838539,0.291195019325162,0.200403174066114,0.122421659498952,0.103788505829328,0.107005975278527,0.103659020668659,0.992819930868919,1,0.25884319169973,0.22408485802886,0.103788505829328,0.135800433285625,0.377185631813651,0.516242471723149,0.383678345733573,0.132046742277915,0.127758107059699,0.103788505829328,0.223934119458183,0.188517492083004,0.46563291585371,0.368116781810208,0.151488663618452,0.135084197484626
Cgn,0.214449756770586,0.235465048817667,0.152826645361399,0.233620493807832,1,0.523946034504446,0.394641745773517,0.214449756770586,0.135154947972631,0.227778590519373,0.266027876458349,0.225812008687644,0.172433623605059,0.226675122758196,0.214449756770586,0.137219171503434,0.367200860505421,0.437790572793548,0.431724275621035,0.221971676478243,0.305798738606422,0.334339708442594,0.419466745979748,0.333044148934935,0.735602023127017,1,0.968769458975606,0.895532632626745,0.334339708442594,0.380662378498371,0.75551884940936,0.837451270250518,0.526855216107031,0.536296799826846,0.398377538568955,0.334339708442594,0.107769437186511,0.471985362391371,0.531049619358999,0.783653415096508,0.218887129985167,0.320734289811457
Pdgfb,0.0523934409134721,0.054587235433963,0.0632998369293892,0.468430899751424,1,0.555410530785752,0.120556648628776,0.0523934409134721,0.0533584107799683,0.0609500291975803,0.254386418233217,0.247649601860876,0.176157188479784,0.0737724800580018,0.0523934409134721,0.0452610617480414,0.0375018364545051,0.206846955739055,0.198550055036874,0.102848963091481,0.0624788844907511,0.0319556540654427,0.0488686422002266,0.0543625430575141,0.703214258380836,1,0.767037155337317,0.182263392915416,0.0319556540654427,0.0487339269196042,0.0575565015121845,0.346234068622678,0.320382085552275,0.0927609326435591,0.045124199707976,0.0319556540654427,0.0281135937021436,0.0242177167863666,0.140960037441319,0.103851140894892,0.0511106151074948,0.0349479698373707
Kcnk10,0.0577426763452069,0.033744594732127,0.0305641956113335,0.113082340246126,0.949859003019516,0.627463945671068,0.116384847948368,0.0577426763452069,0.05863280992653,0.03729137493743,0.396145823841208,0.534546172481933,0.1416411438591,0.0538818328151778,0.0577426763452069,0.0252712653709966,0.0252712653709966,0.303095539067202,1,0.151759388264285,0.0709256734237703,0.0283294156659558,0.0283294156659558,0.0283294156659558,0.343403341464973,1,0.778052790138705,0.196581734402835,0.0283294156659558,0.0283294156659558,0.0425189382440514,0.715655372182,0.565385382188663,0.183219372261561,0.0792576312769023,0.0283294156659558,0.0283294156659558,0.04428635826282,0.536982726425961,0.49027146988203,0.335029938446971,0.0703160632008905
Wnt11,0.268902151255025,0.2848052754565,0.257370167466455,0.499192763904334,1,0.929160884804237,0.252425766900065,0.268902151255025,0.232264621206985,0.276850636668922,0.436304658486744,0.578282398074327,0.452842642463966,0.246629653350815,0.268902151255025,0.197364706015337,0.202702243658815,0.42931456393354,0.71330003420116,0.413662676639007,0.231617092525549,0.183747649940116,0.0967672146084668,0.100489947814497,0.617036479698333,0.866669932642423,1,0.625044130750482,0.183747649940116,0.253191445344789,0.222853239189822,0.388765026379141,0.703820836351787,0.636102205254248,0.240321157194252,0.183747649940116,0.110134527584514,0.153147125062336,0.293119945419684,0.498795737602703,0.429308320391521,0.412560014769673
Angptl4,0.0667234363436752,0.144494443382334,0.103425299641399,0.271323464221869,1,0.520519300588053,0.442840934263454,0.0667234363436752,0.133141079011336,0.123409641768622,0.375029119547402,0.488411240743104,0.289995383722467,0.219991259815344,0.0667234363436752,0.091831066882788,0.103985336459713,0.333708713871172,0.524741565469307,0.251305578612574,0.219108454607299,0.062347433138103,0.0599469796083625,0.0495879243460136,0.490398849221108,1,0.720042446232221,0.631766290429638,0.062347433138103,0.0661277865461229,0.108122423204878,0.35612846417938,0.593948661000007,0.379836520003446,0.36829394768389,0.062347433138103,0.0702942529221804,0.060659468305296,0.30994361412727,0.378802794346679,0.309905305790633,0.288490954788058
Bdkrb2,0.0949762933578927,0.0801289889297552,0.115762601466997,0.198291509850025,1,0.770313909275877,0.154502975361923,0.0949762933578927,0.0968505369635091,0.0645691559224363,0.246234655635185,0.313387694085768,0.182530652334305,0.101907423811048,0.0949762933578927,0.0634833657804418,0.115161132813139,0.221598623759961,0.396030998960492,0.171876360605446,0.158782395109882,0.209088383435384,0.230953952531942,0.132560896518451,0.502047661591247,0.601920941329836,1,0.325715158940017,0.209088383435384,0.0870630587716262,0.130670849794391,0.136186704874474,0.298665779549062,0.433254928496591,0.165320342316629,0.209088383435384,0.0870630587716262,0.0870630587716262,0.233614284926655,0.305472017852444,0.221715050160718,0.130074723220351
Icam1,0.0374922874305223,0.0470736892697034,0.0680163721859665,0.53453626522676,1,0.679043056230004,0.310725895207444,0.0374922874305223,0.0569757282912454,0.102173531172491,0.386632276363517,0.293469919644881,0.118579137431163,0.0549384270046356,0.0374922874305223,0.0427269042713851,0.0709777432843241,0.314571907886016,0.179408171155912,0.0722555394501712,0.0517111099518712,0.11110499972028,0.138931751691947,0.172180637259035,0.696494734669304,1,0.751320491853585,0.422660139202603,0.11110499972028,0.125753317606711,0.397601006982052,0.560372764613417,0.544918853360704,0.368531054056245,0.227234498201513,0.11110499972028,0.120178963515666,0.125545247730762,0.23798240103267,0.18179108301474,0.152573826633771,0.127919086339797
Nfkb1,0.176999413042756,0.168609651781057,0.176580978472833,0.498959157451705,1,0.693085054110641,0.346784547190111,0.176999413042756,0.168811544881839,0.17526288410383,0.701891214363255,0.518452413741064,0.222107748938338,0.190448383025904,0.176999413042756,0.170124411871647,0.176418505690511,0.642478753183669,0.506323450584022,0.204535331753945,0.182694491975063,0.124391688761414,0.126720538100108,0.129458316654431,0.679736469025991,1,0.607152436907945,0.28071050907966,0.124391688761414,0.124359111261808,0.19992862890342,0.764394164045156,0.669677353959356,0.201354830798025,0.13049968756979,0.124391688761414,0.115735188434773,0.152726346639741,0.586904722548782,0.500983943780255,0.154970521209516,0.126264880218624
Nfkb2,0.110583748546129,0.121420508104627,0.118867700960937,0.58502238818845,1,0.777366939114705,0.418375021095263,0.110583748546129,0.11832018126038,0.168052901313196,0.605379537846238,0.466970422822347,0.243038640080215,0.14905396154408,0.110583748546129,0.125165631155907,0.150998642453939,0.534954141993175,0.351477362836009,0.137337866515315,0.11230500314853,0.202579587908883,0.218203415398782,0.253774933538168,0.746366051230962,1,0.929686937220228,0.661291939684741,0.202579587908883,0.241057051204992,0.40174551761627,0.681678986238354,0.680055856550855,0.419278715052742,0.271440132556831,0.202579587908883,0.166313336915972,0.325619881839379,0.541830889031851,0.492461231872997,0.297017633799242,0.229706324595294
Nfkbie,0.0385311502283666,0.0460648330719937,0.0595731975891685,0.733891748468206,1,0.579183669685746,0.300866734932074,0.0385311502283666,0.0508296238196515,0.12888390396946,0.612167191658911,0.341195038612775,0.131693222727124,0.0575774033010733,0.0385311502283666,0.0437639035178592,0.084586156458408,0.452685761160083,0.18131512470657,0.0484920980556604,0.028565986052014,0.0557940736577243,0.0834613778169927,0.179224067228779,0.915481650221422,1,0.618801963626775,0.350670987091839,0.0557940736577243,0.110661167276061,0.483869227044975,0.6681169543597,0.574830137786431,0.193384206462402,0.116131316655405,0.0557940736577243,0.0647173139382745,0.17576983784913,0.371316013288097,0.232470202532849,0.118243308052367,0.0691313933496916
Rab11fip1,0.107157773137599,0.134506394889093,0.125886416543756,0.777785723341421,1,0.463108187359394,0.186357695426884,0.107157773137599,0.0993462896782761,0.125199744187014,0.290571358545592,0.19797761193017,0.164177868645866,0.12876511856696,0.107157773137599,0.126512165560323,0.125780038168551,0.193582707222718,0.179556724113715,0.16398789848655,0.133116209417364,0.171242287929502,0.204307658346536,0.253586912512707,0.742050729796211,1,0.835760932874144,0.462478445362964,0.171242287929502,0.236550564628222,0.245047868620698,0.476908358679486,0.477531696845519,0.442496893221346,0.324411197570488,0.171242287929502,0.279493134614665,0.206735919089945,0.366946874352419,0.379727795739281,0.377276437741028,0.316258677118525
Rhof,0.19046258495634,0.250818905186818,0.350183572224898,0.848036948810963,1,0.538116542105687,0.237849821892308,0.19046258495634,0.288301879346259,0.3335217234771,0.449000394382197,0.405105711381063,0.152472923767872,0.347790803312188,0.19046258495634,0.346997822570068,0.341162303529298,0.314348389408323,0.217060921135159,0.193925287768081,0.295471471998714,0.331718627593111,0.33744745226352,0.326417671697607,0.876283298060207,1,0.524663754463021,0.204825020608786,0.331718627593111,0.357887763024768,0.445262435360343,0.567430058532262,0.452358616807277,0.311450556797535,0.238146861162202,0.331718627593111,0.279345220121016,0.316110991424881,0.382992647838151,0.375020686597313,0.363952703170191,0.179918332875728
Ripk2,0.0452186250830086,0.0426791360168579,0.0538056944703432,0.688444248020047,1,0.625269420961544,0.226554390090206,0.0452186250830086,0.0483176798730087,0.0643447958151203,0.599508052804652,0.288917233373311,0.0865360596020221,0.048189397622221,0.0452186250830086,0.0411338470951206,0.0568679705516913,0.62812927947152,0.234597754726459,0.0674012977099064,0.0476494371644976,0.0837096488997985,0.0961711556343574,0.144264817423697,0.650080928287932,1,0.482556901904179,0.245504654797239,0.0837096488997985,0.100910951576794,0.312152485589982,0.595899249012743,0.463132135661493,0.179000282175415,0.123282467819289,0.0837096488997985,0.100233257783867,0.135636421117442,0.306120003358392,0.229772630383852,0.134941280459082,0.114540241569434
Trim47,0.18731035676722,0.151826247066119,0.144245034055546,0.755911429356222,1,0.71195601276601,0.372483406465223,0.18731035676722,0.150434353526033,0.184355350552996,0.667690492196242,0.570790562992483,0.303891730435892,0.214846350525265,0.18731035676722,0.139393054165648,0.174640356620526,0.564702919554433,0.498435876943133,0.212317245506876,0.171389244582498,0.19940993690402,0.174884812741355,0.193592658806168,0.777359785214121,1,0.712356280756791,0.392748532247914,0.19940993690402,0.179286253271498,0.347423521892484,0.623593392158937,0.761964630046084,0.428141663604764,0.277519654647053,0.19940993690402,0.132805541121327,0.229494126122033,0.456325669991562,0.498124247782433,0.32870939389455,0.249616883706022
"Ifi203,Gm16340,LOC102641031",0.112504407357709,0.123529427916419,0.13173882913332,0.929123856501208,1,0.97433776435503,0.522633800003883,0.112504407357709,0.287574218011369,0.119496966194141,0.410539334796226,0.556905140392914,0.255358095091715,0.118918066090084,0.112504407357709,0.117487514064277,0.151668354317101,0.281226182179037,0.277134403555364,0.340492677183721,0.138189833932941,0.0349042434176124,0.0251967639101697,0.0524075846565787,0.327054631576853,0.822957618826458,1,0.422453566678869,0.0349042434176124,0.0283444754527642,0.0225214385390208,0.27152224358936,0.388607765501014,0.201383976594264,0.0668719447273732,0.0349042434176124,0.0112508642364355,0.0175880720667283,0.131193548982863,0.152372114816728,0.162056244792894,0.055716878100256
B4galt5,0.222414688686157,0.179966426258684,0.16984465561859,0.310068248517424,1,0.613763733232804,0.353856829834822,0.222414688686157,0.196899353367372,0.169196238919443,0.284643282171751,0.535645370333086,0.305487152180158,0.185324727175534,0.222414688686157,0.145318300268571,0.149822296760147,0.255686930870754,0.565635150001394,0.299688005089369,0.178216108620697,0.19010809875887,0.194358259842979,0.202371753969584,0.415445975614654,0.991248465372269,1,0.563963758018453,0.19010809875887,0.201678851249352,0.187720505722944,0.413159160837465,0.839715359404801,0.780376910420506,0.516851086711839,0.19010809875887,0.183595740476376,0.206633579273357,0.359680810251332,0.67428758306717,0.803479518685429,0.450662214790715
Cebpb,0.146614359385173,0.200943940844218,0.238126085985852,0.577624828301938,1,0.698007298411929,0.392082878692644,0.146614359385173,0.17526240869888,0.294324303755255,0.518531669559184,0.379549582364321,0.251179650071177,0.191225234790876,0.146614359385173,0.238184365476049,0.220490670622303,0.459544706822744,0.422630609697825,0.288017620622863,0.164797244599919,0.234271474862972,0.199457798918853,0.29105525424655,1,0.85588124323116,0.699816474144017,0.665949737297682,0.234271474862972,0.261901727697256,0.33579683138913,0.777959003584428,0.653370743977325,0.359420896364695,0.365318244484048,0.234271474862972,0.242539754801516,0.271329244091019,0.674224294163354,0.458097669255678,0.338994024908829,0.357251826383064
Gda,0.263679914407386,0.370737835254828,0.330590055137563,0.493778738226137,1,0.680602917920459,0.329239190768304,0.263679914407386,0.466825203611047,0.435375951112355,0.457747454636701,0.676574653186188,0.682966856547298,0.600449755680637,0.263679914407386,0.348488624932474,0.391825940601922,0.455897821759281,0.667393240795898,0.740585534702987,0.762739152811323,0.550658970574909,0.462470554692843,0.405248726118544,0.551212243846506,0.844155858585297,0.618663845562866,0.529298450010943,0.550658970574909,0.434309130019343,0.518266503251572,0.571436795592675,0.721567876426978,0.754588841985046,0.878764572400517,0.550658970574909,0.456781321561801,0.474608667149702,0.598853399860525,0.779567272366276,1,0.887943634894838
Il1r1,0.253049977742181,0.246766739974645,0.286104568827699,0.453841395481464,1,0.736655059579705,0.585659592467455,0.253049977742181,0.262080451373352,0.286265663628324,0.557172452579813,0.698161878436294,0.446260192834497,0.353009607440047,0.253049977742181,0.254776914945595,0.295848399968894,0.585138687748238,0.731835657052875,0.464210099366427,0.352202802611915,0.273823966942383,0.235629133003074,0.220136580880249,0.568582159386593,1,0.647316192384207,0.323300004802151,0.273823966942383,0.246713737694397,0.275793527190458,0.569877253461249,0.68197038097659,0.383760311821806,0.229835405247911,0.273823966942383,0.290523703719399,0.254709459443542,0.652011829475014,0.679844649535288,0.401696234381691,0.228870486322968
Jak2,0.229398406691073,0.227086226111869,0.257896730681341,0.531178154735855,1,0.597675631831849,0.409406796458552,0.229398406691073,0.235076502082419,0.247320582588357,0.548180269403242,0.618482241850961,0.267304827514439,0.194271187735338,0.229398406691073,0.242752354950679,0.258679968302117,0.568609447850213,0.517777297459685,0.256824325132459,0.212700447237711,0.239870272835701,0.234950340346607,0.235287303151324,0.643568923572013,1,0.696600401345869,0.334511128510737,0.239870272835701,0.232514006094654,0.263740850958622,0.479970957483528,0.542760248025182,0.371843443042649,0.233125806251276,0.239870272835701,0.227285256786875,0.251731631654091,0.434969902373349,0.435245927031511,0.34054252338457,0.218112129227774
Rab20,0.11033352888911,0.150961231831103,0.272216100286952,0.634785478972277,1,0.56860690260671,0.24832547687551,0.11033352888911,0.196386700628589,0.325533316522581,0.43391755604553,0.315623564173988,0.166149253995085,0.0889590237901755,0.11033352888911,0.177667823043397,0.179047125375717,0.35482265006031,0.265745898370787,0.104219876859019,0.116042747528785,0.17949966313453,0.224240118998799,0.295784481479107,0.673869926908581,1,0.792156325669746,0.45736119381261,0.17949966313453,0.215961113290121,0.497448029919672,0.555765077572377,0.651446102490011,0.337975547643347,0.279276849599836,0.17949966313453,0.164490619198579,0.24695442659073,0.500350355348574,0.399623390160639,0.27470197620054,0.20424657685281
Sdc4,0.129625812103751,0.147725645325713,0.192589391830135,0.75054427245347,1,0.522064242646699,0.216538145668883,0.129625812103751,0.167546157431628,0.332409726846584,0.609018982417183,0.527847292913555,0.276970240520369,0.154605979687786,0.129625812103751,0.152186587548677,0.250630833527981,0.563409088116376,0.500440661092155,0.229049738118252,0.149956401495173,0.172562586195727,0.215881597393881,0.31095500781323,0.784489543864703,1,0.674037879423843,0.315081611469159,0.172562586195727,0.23644518465364,0.465333793015677,0.729738410119746,0.74218604331011,0.446434874640886,0.250793856847694,0.172562586195727,0.136762081149025,0.260004119010475,0.451566686089441,0.537483806870137,0.396831287157503,0.272091721646822
St3gal1,0.186855562378939,0.213334150195259,0.197753570578328,0.497208397268572,1,0.731420710882929,0.393038606348409,0.186855562378939,0.187334126605623,0.188799374957414,0.550004924762569,0.557556320188243,0.322420393046547,0.259880718533496,0.186855562378939,0.179019320989765,0.194242994740425,0.351028695183808,0.482217963511927,0.268334393562172,0.250409489010207,0.288563848891418,0.267438799762848,0.263758415405141,0.669515137285266,1,0.910378675217297,0.57049145862603,0.288563848891418,0.260779827021821,0.294049366437405,0.721473995127248,0.876411589553328,0.5550436016009,0.441717574899089,0.288563848891418,0.315731190751285,0.282298171695388,0.515146919479951,0.716301818640105,0.559386506695594,0.41307190276136
Csf3,0.0328164985856569,0.0603245197426103,0.0396897372302618,0.212004609744118,1,0.2583902908786,0.0854019805090831,0.0328164985856569,0.090579551531342,0.0796433475141268,0.0629169017629899,0.0943354702220319,0.0602918429540892,0.0513929060643338,0.0328164985856569,0.0783040708831892,0.142046430524428,0.170254279076537,0.0834466252085415,0.0328164985856569,0.04763785591876,0.176690787588525,0.104017879742299,0.176006114413321,0.660217234811015,1,0.625726847294131,0.265110946184455,0.176690787588525,0.0857971690339328,0.256640639109601,0.121223639728898,0.112322930457598,0.113570345004398,0.0569536499961572,0.176690787588525,0.113141783061289,0.121113541918158,0.1847786595728,0.128391453738747,0.0569536499961572,0.22577413372328
Nos2,0.0161348775798279,0.0161348775798279,0.0195142406711759,0.120254669604635,1,0.711157064565499,0.100162611710644,0.0161348775798279,0.0161348775798279,0.0238093249612047,0.0161348775798279,0.0312583843366342,0.0161348775798279,0.0161348775798279,0.0161348775798279,0.0161348775798279,0.0161348775798279,0.0330283752002049,0.0161348775798279,0.0234765626130224,0.0161348775798279,0.00787648939744308,0.0111308980843255,0.0119926236302119,0.291535875265185,1,0.782670908630279,0.0690497603843528,0.00787648939744308,0.0078764893974431,0.0118216333940225,0.0078764893974431,0.0193625543957711,0.0117914342515549,0.0114164101905533,0.00787648939744308,0.0078764893974431,0.00787648939744308,0.0122959266623349,0.00787648939744308,0.0078764893974431,0.00787648939744308
Hivep3,0.0963412426112761,0.0917845134723635,0.0821785134544946,0.430339395715584,1,0.449089765582221,0.136845668221034,0.0963412426112761,0.0804563367704773,0.0788721374872831,0.424114845446543,0.581934953065726,0.197735110959354,0.0718883970447016,0.0963412426112761,0.0650003242476747,0.0761369047182906,0.297893376732187,0.544600033372714,0.136695525266274,0.0885104205219272,0.0997932764440874,0.0858826570965228,0.0881980416466344,0.564718950740047,1,0.777209742847741,0.175785695768036,0.0997932764440874,0.105860008381924,0.134339438452922,0.491868313599642,0.682744078893759,0.343271793340411,0.137842765819682,0.0997932764440874,0.13754291310029,0.113932463675365,0.204745788570787,0.5160252479326,0.281927802137427,0.105404519896482
Ifih1,0.0805171650861345,0.111402176742778,0.108205683287522,0.691168218130631,1,0.556745676395279,0.17764219883483,0.0805171650861345,0.0970766551590905,0.0869316296328144,0.102147991874555,0.117493827249899,0.088545690017244,0.0732089040565111,0.0805171650861345,0.0974868131974002,0.123069484997844,0.0929942054599013,0.0986159497764418,0.0864581144453741,0.0594118659330936,0.211189355189357,0.205414557487779,0.200446011040358,0.677378179686761,1,0.55927609798544,0.226852657538919,0.211189355189357,0.169211181924746,0.175227519805572,0.264824519217055,0.297042140912595,0.231004629754596,0.169231118652429,0.211189355189357,0.229275795346834,0.173198933678568,0.172541181606205,0.231847060349763,0.188355079537309,0.159969561112165
