"time","mRNA","sti","geno","gene"
4.08333333333333,0.747631761648192,"lps","wt","Il34"
4.16666666666667,0.755576672273203,"lps","wt","Il34"
4.25,0.763377020386789,"lps","wt","Il34"
4.33333333333333,0.771035436379722,"lps","wt","Il34"
4.41666666666667,0.778554502779929,"lps","wt","Il34"
4.5,0.785936755123195,"lps","wt","Il34"
4.58333333333333,0.793184682808013,"lps","wt","Il34"
4.66666666666667,0.800300729934819,"lps","wt","Il34"
4.75,0.807287296129947,"lps","wt","Il34"
4.83333333333333,0.814146737354518,"lps","wt","Il34"
4.91666666666667,0.820881366698571,"lps","wt","Il34"
5,0.827493455160674,"lps","wt","Il34"
5.08333333333333,0.833985232413266,"lps","wt","Il34"
5.16666666666667,0.840358887553988,"lps","wt","Il34"
5.25,0.84661656984322,"lps","wt","Il34"
5.33333333333333,0.852760389428064,"lps","wt","Il34"
5.41666666666667,0.858792418053,"lps","wt","Il34"
5.5,0.864714689757401,"lps","wt","Il34"
5.58333333333333,0.870529201560119,"lps","wt","Il34"
5.66666666666667,0.876237914131323,"lps","wt","Il34"
5.75,0.881842752451761,"lps","wt","Il34"
5.83333333333333,0.887345606459574,"lps","wt","Il34"
5.91666666666667,0.892748331684812,"lps","wt","Il34"
6,0.898052749871731,"lps","wt","Il34"
6.08333333333333,0.903260650163856,"lps","wt","Il34"
6.16666666666667,0.908373789292192,"lps","wt","Il34"
6.25,0.913393891483966,"lps","wt","Il34"
6.33333333333333,0.918322649592637,"lps","wt","Il34"
6.41666666666667,0.923161725668858,"lps","wt","Il34"
6.5,0.92791275152093,"lps","wt","Il34"
6.58333333333333,0.932577329265072,"lps","wt","Il34"
6.66666666666667,0.937157031865671,"lps","wt","Il34"
6.75,0.941653403665702,"lps","wt","Il34"
6.83333333333333,0.946067960907495,"lps","wt","Il34"
6.91666666666667,0.950402192244029,"lps","wt","Il34"
7,0.95465755924092,"lps","wt","Il34"
7.08333333333333,0.95883549686927,"lps","wt","Il34"
7.16666666666667,0.962937413989558,"lps","wt","Il34"
7.25,0.966964693826715,"lps","wt","Il34"
7.33333333333333,0.970918694436561,"lps","wt","Il34"
7.41666666666667,0.974800749163746,"lps","wt","Il34"
7.5,0.978612167091368,"lps","wt","Il34"
7.58333333333333,0.9823542334824,"lps","wt","Il34"
7.66666666666667,0.98602821021309,"lps","wt","Il34"
7.75,0.989635336198467,"lps","wt","Il34"
7.83333333333333,0.993176827810113,"lps","wt","Il34"
7.91666666666667,0.996653879286324,"lps","wt","Il34"
8,1,"lps","wt","Il34"
0,0.116252065710692,"tnf","wt","Il34"
0.0833333333333333,0.132619741124181,"tnf","wt","Il34"
0.166666666666667,0.15175430403819,"tnf","wt","Il34"
0.25,0.170541530780471,"tnf","wt","Il34"
0.333333333333333,0.188986940929133,"tnf","wt","Il34"
0.416666666666667,0.207096729031163,"tnf","wt","Il34"
0.5,0.224876999329705,"tnf","wt","Il34"
0.583333333333333,0.242333747042283,"tnf","wt","Il34"
0.666666666666667,0.259472858667203,"tnf","wt","Il34"
0.75,0.276300113712314,"tnf","wt","Il34"
0.833333333333333,0.292821186462036,"tnf","wt","Il34"
0.916666666666667,0.309041647824328,"tnf","wt","Il34"
1,0.324966967051108,"tnf","wt","Il34"
1.08333333333333,0.340602512721908,"tnf","wt","Il34"
1.16666666666667,0.355953551729342,"tnf","wt","Il34"
1.25,0.371025239629468,"tnf","wt","Il34"
1.33333333333333,0.385822550898887,"tnf","wt","Il34"
1.41666666666667,0.400349581724213,"tnf","wt","Il34"
1.5,0.414591702256259,"tnf","wt","Il34"
1.58333333333333,0.428457402231048,"tnf","wt","Il34"
1.66666666666667,0.441867543114336,"tnf","wt","Il34"
1.75,0.454405742761305,"tnf","wt","Il34"
1.83333333333333,0.464535836902935,"tnf","wt","Il34"
1.91666666666667,0.468053834714136,"tnf","wt","Il34"
2,0.463601668121108,"tnf","wt","Il34"
2.08333333333333,0.457281609488105,"tnf","wt","Il34"
2.16666666666667,0.451076372597409,"tnf","wt","Il34"
2.25,0.444984043710058,"tnf","wt","Il34"
2.33333333333333,0.439002568397278,"tnf","wt","Il34"
2.41666666666667,0.433129929611857,"tnf","wt","Il34"
2.5,0.427364147007966,"tnf","wt","Il34"
2.58333333333333,0.421703276273356,"tnf","wt","Il34"
2.66666666666667,0.416145408473702,"tnf","wt","Il34"
2.75,0.410688669408884,"tnf","wt","Il34"
2.83333333333333,0.405331218980976,"tnf","wt","Il34"
2.91666666666667,0.400071250573738,"tnf","wt","Il34"
3,0.394906990443393,"tnf","wt","Il34"
3.08333333333333,0.389836697120495,"tnf","wt","Il34"
3.16666666666667,0.384858660822679,"tnf","wt","Il34"
3.25,0.379971202878093,"tnf","wt","Il34"
3.33333333333333,0.375172675159328,"tnf","wt","Il34"
3.41666666666667,0.370461459527638,"tnf","wt","Il34"
3.5,0.365835967287283,"tnf","wt","Il34"
3.58333333333333,0.361294638649791,"tnf","wt","Il34"
3.66666666666667,0.35683594220798,"tnf","wt","Il34"
3.75,0.352458374419536,"tnf","wt","Il34"
3.83333333333333,0.3481604591,"tnf","wt","Il34"
3.91666666666667,0.343940746924973,"tnf","wt","Il34"
4,0.339797814941382,"tnf","wt","Il34"
4.08333333333333,0.335730266087638,"tnf","wt","Il34"
4.16666666666667,0.331736728722525,"tnf","wt","Il34"
4.25,0.327815856162659,"tnf","wt","Il34"
4.33333333333333,0.32396632622837,"tnf","wt","Il34"
4.41666666666667,0.320186840797837,"tnf","wt","Il34"
4.5,0.316476125369345,"tnf","wt","Il34"
4.58333333333333,0.312832928631499,"tnf","wt","Il34"
4.66666666666667,0.309256022041267,"tnf","wt","Il34"
4.75,0.305744199409694,"tnf","wt","Il34"
4.83333333333333,0.302296276495152,"tnf","wt","Il34"
4.91666666666667,0.298911090604003,"tnf","wt","Il34"
5,0.295587500198515,"tnf","wt","Il34"
5.08333333333333,0.292324384511919,"tnf","wt","Il34"
5.16666666666667,0.289120643170468,"tnf","wt","Il34"
5.25,0.285975195822376,"tnf","wt","Il34"
5.33333333333333,0.282886981773505,"tnf","wt","Il34"
5.41666666666667,0.279854959629682,"tnf","wt","Il34"
5.5,0.276878106945525,"tnf","wt","Il34"
5.58333333333333,0.273955419879657,"tnf","wt","Il34"
5.66666666666667,0.2710859128562,"tnf","wt","Il34"
5.75,0.268268618232415,"tnf","wt","Il34"
5.83333333333333,0.265502585972407,"tnf","wt","Il34"
5.91666666666667,0.262786883326749,"tnf","wt","Il34"
6,0.260120594517953,"tnf","wt","Il34"
6.08333333333333,0.257502820431648,"tnf","wt","Il34"
6.16666666666667,0.254932678313388,"tnf","wt","Il34"
6.25,0.252409301470975,"tnf","wt","Il34"
6.33333333333333,0.249931838982193,"tnf","wt","Il34"
6.41666666666667,0.247499455407867,"tnf","wt","Il34"
6.5,0.245111330510136,"tnf","wt","Il34"
6.58333333333333,0.242766658975862,"tnf","wt","Il34"
6.66666666666667,0.240464650145058,"tnf","wt","Il34"
6.75,0.238204527744273,"tnf","wt","Il34"
6.83333333333333,0.235985529624814,"tnf","wt","Il34"
6.91666666666667,0.233806907505742,"tnf","wt","Il34"
7,0.231667926721535,"tnf","wt","Il34"
7.08333333333333,0.229567865974354,"tnf","wt","Il34"
7.16666666666667,0.227506017090805,"tnf","wt","Il34"
7.25,0.225481684783132,"tnf","wt","Il34"
7.33333333333333,0.223494186414757,"tnf","wt","Il34"
7.41666666666667,0.221542851770086,"tnf","wt","Il34"
7.5,0.219627022828495,"tnf","wt","Il34"
7.58333333333333,0.217746053542444,"tnf","wt","Il34"
7.66666666666667,0.215899309619611,"tnf","wt","Il34"
7.75,0.214086168309005,"tnf","wt","Il34"
7.83333333333333,0.212306018190963,"tnf","wt","Il34"
7.91666666666667,0.210558258970967,"tnf","wt","Il34"
8,0.208876312536327,"tnf","wt","Il34"
0,0.117613615068649,"lps","mt","Il34"
0.0833333333333333,0.12771472481662,"lps","mt","Il34"
0.166666666666667,0.146638429974413,"lps","mt","Il34"
0.25,0.165507786044364,"lps","mt","Il34"
0.333333333333333,0.184051823929022,"lps","mt","Il34"
0.416666666666667,0.202261054832514,"lps","mt","Il34"
0.5,0.220139546666907,"lps","mt","Il34"
0.583333333333333,0.237692941664512,"lps","mt","Il34"
0.666666666666667,0.254927001799068,"lps","mt","Il34"
0.75,0.271847487463452,"lps","mt","Il34"
0.833333333333333,0.288460097044615,"lps","mt","Il34"
0.916666666666667,0.304770430945695,"lps","mt","Il34"
1,0.320783988806917,"lps","mt","Il34"
1.08333333333333,0.336506170442199,"lps","mt","Il34"
1.16666666666667,0.351942277526225,"lps","mt","Il34"
1.25,0.36709751534712,"lps","mt","Il34"
1.33333333333333,0.381976994476546,"lps","mt","Il34"
1.41666666666667,0.396585732491923,"lps","mt","Il34"
1.5,0.410928655666806,"lps","mt","Il34"
1.58333333333333,0.425010600648734,"lps","mt","Il34"
1.66666666666667,0.438836316083332,"lps","mt","Il34"
1.75,0.452410464190763,"lps","mt","Il34"
1.83333333333333,0.465737622350464,"lps","mt","Il34"
1.91666666666667,0.478822284641848,"lps","mt","Il34"
2,0.491668863355754,"lps","mt","Il34"
2.08333333333333,0.504281690660427,"lps","mt","Il34"
2.16666666666667,0.516665019959992,"lps","mt","Il34"
2.25,0.528823027106254,"lps","mt","Il34"
2.33333333333333,0.540759811968774,"lps","mt","Il34"
2.41666666666667,0.552479399817449,"lps","mt","Il34"
2.5,0.563985742679888,"lps","mt","Il34"
2.58333333333333,0.575282720674101,"lps","mt","Il34"
2.66666666666667,0.586374143316929,"lps","mt","Il34"
2.75,0.597263750808672,"lps","mt","Il34"
2.83333333333333,0.607955215294339,"lps","mt","Il34"
2.91666666666667,0.61845214210195,"lps","mt","Il34"
3,0.628758070958309,"lps","mt","Il34"
3.08333333333333,0.638876477182647,"lps","mt","Il34"
3.16666666666667,0.648810772858552,"lps","mt","Il34"
3.25,0.658564307984576,"lps","mt","Il34"
3.33333333333333,0.668140371603902,"lps","mt","Il34"
3.41666666666667,0.677542192913451,"lps","mt","Il34"
3.5,0.686772942352823,"lps","mt","Il34"
3.58333333333333,0.695835732673406,"lps","mt","Il34"
3.66666666666667,0.704733619988044,"lps","mt","Il34"
3.75,0.713469604801598,"lps","mt","Il34"
3.83333333333333,0.72204663302276,"lps","mt","Il34"
3.91666666666667,0.730467596957452,"lps","mt","Il34"
4,0.738735336284151,"lps","mt","Il34"
4.08333333333333,0.74685263889625,"lps","mt","Il34"
4.16666666666667,0.754822241929202,"lps","mt","Il34"
4.25,0.762646832819022,"lps","mt","Il34"
4.33333333333333,0.770329050095919,"lps","mt","Il34"
4.41666666666667,0.777871484273158,"lps","mt","Il34"
4.5,0.785276678719595,"lps","mt","Il34"
4.58333333333333,0.792547130516126,"lps","mt","Il34"
4.66666666666667,0.799685291296309,"lps","mt","Il34"
4.75,0.806693568071375,"lps","mt","Il34"
4.83333333333333,0.813574324039873,"lps","mt","Il34"
4.91666666666667,0.820329879382138,"lps","mt","Il34"
5,0.826962512039759,"lps","mt","Il34"
5.08333333333333,0.833474458480208,"lps","mt","Il34"
5.16666666666667,0.839867914446753,"lps","mt","Il34"
5.25,0.846145035693721,"lps","mt","Il34"
5.33333333333333,0.852307938707162,"lps","mt","Il34"
5.41666666666667,0.858358701410869,"lps","mt","Il34"
5.5,0.864299363857655,"lps","mt","Il34"
5.58333333333333,0.870131928905672,"lps","mt","Il34"
5.66666666666667,0.87585836287942,"lps","mt","Il34"
5.75,0.88148059621496,"lps","mt","Il34"
5.83333333333333,0.887000524088567,"lps","mt","Il34"
5.91666666666667,0.892420007027802,"lps","mt","Il34"
6,0.897740871503585,"lps","mt","Il34"
6.08333333333333,0.902964912566557,"lps","mt","Il34"
6.16666666666667,0.90809389323197,"lps","mt","Il34"
6.25,0.913129542555368,"lps","mt","Il34"
6.33333333333333,0.918073558052808,"lps","mt","Il34"
6.41666666666667,0.922927606264137,"lps","mt","Il34"
6.5,0.927693323303788,"lps","mt","Il34"
6.58333333333333,0.932372315399462,"lps","mt","Il34"
6.66666666666667,0.936966159418535,"lps","mt","Il34"
6.75,0.941476403381954,"lps","mt","Il34"
6.83333333333333,0.945904566965298,"lps","mt","Il34"
6.91666666666667,0.950252141986567,"lps","mt","Il34"
7,0.954520592880134,"lps","mt","Il34"
7.08333333333333,0.958711357156117,"lps","mt","Il34"
7.16666666666667,0.962825845844245,"lps","mt","Il34"
7.25,0.966865443921008,"lps","mt","Il34"
7.33333333333333,0.970831510718603,"lps","mt","Il34"
7.41666666666667,0.974725380313743,"lps","mt","Il34"
7.5,0.978548361893962,"lps","mt","Il34"
7.58333333333333,0.982301740098338,"lps","mt","Il34"
7.66666666666667,0.985986775328851,"lps","mt","Il34"
7.75,0.989604704027478,"lps","mt","Il34"
7.83333333333333,0.993156738912914,"lps","mt","Il34"
7.91666666666667,0.996644069169038,"lps","mt","Il34"
8,1,"lps","mt","Il34"
0,0.117613615068649,"tnf","mt","Il34"
0.0833333333333333,0.133591989224292,"tnf","mt","Il34"
0.166666666666667,0.152718492571637,"tnf","mt","Il34"
0.25,0.171498657887359,"tnf","mt","Il34"
0.333333333333333,0.189937166732475,"tnf","mt","Il34"
0.416666666666667,0.208040182852733,"tnf","mt","Il34"
0.5,0.225813805144526,"tnf","mt","Il34"
0.583333333333333,0.24326402595683,"tnf","mt","Il34"
0.666666666666667,0.260396729452923,"tnf","mt","Il34"
0.75,0.277217693023173,"tnf","mt","Il34"
0.833333333333333,0.293732588925218,"tnf","mt","Il34"
0.916666666666667,0.309946986192861,"tnf","mt","Il34"
1,0.325866352508314,"tnf","mt","Il34"
1.08333333333333,0.341496056003947,"tnf","mt","Il34"
1.16666666666667,0.356841367053862,"tnf","mt","Il34"
1.25,0.371907460053554,"tnf","mt","Il34"
1.33333333333333,0.386699415076542,"tnf","mt","Il34"
1.41666666666667,0.401222219471163,"tnf","mt","Il34"
1.5,0.415480769327913,"tnf","mt","Il34"
1.58333333333333,0.429479873419133,"tnf","mt","Il34"
1.66666666666667,0.443224254310967,"tnf","mt","Il34"
1.75,0.456718546732815,"tnf","mt","Il34"
1.83333333333333,0.469967301068916,"tnf","mt","Il34"
1.91666666666667,0.482974984891658,"tnf","mt","Il34"
2,0.495745984466376,"tnf","mt","Il34"
2.08333333333333,0.508284604659548,"tnf","mt","Il34"
2.16666666666667,0.520595071018233,"tnf","mt","Il34"
2.25,0.532681532969401,"tnf","mt","Il34"
2.33333333333333,0.544548063681863,"tnf","mt","Il34"
2.41666666666667,0.556198661109903,"tnf","mt","Il34"
2.5,0.56763724883562,"tnf","mt","Il34"
2.58333333333333,0.578867676601034,"tnf","mt","Il34"
2.66666666666667,0.589893720343269,"tnf","mt","Il34"
2.75,0.600719081404165,"tnf","mt","Il34"
2.83333333333333,0.611347384319676,"tnf","mt","Il34"
2.91666666666667,0.621782172079101,"tnf","mt","Il34"
3,0.6320268967095,"tnf","mt","Il34"
3.08333333333333,0.642084900877019,"tnf","mt","Il34"
3.16666666666667,0.651959381461228,"tnf","mt","Il34"
3.25,0.661653315142476,"tnf","mt","Il34"
3.33333333333333,0.671169299337623,"tnf","mt","Il34"
3.41666666666667,0.680509191833596,"tnf","mt","Il34"
3.5,0.689673233629972,"tnf","mt","Il34"
3.58333333333333,0.698657717764269,"tnf","mt","Il34"
3.66666666666667,0.707448085786345,"tnf","mt","Il34"
3.75,0.715995546365705,"tnf","mt","Il34"
3.83333333333333,0.724123793608071,"tnf","mt","Il34"
3.91666666666667,0.731089648781561,"tnf","mt","Il34"
4,0.733708190176491,"tnf","mt","Il34"
4.08333333333333,0.731574669346012,"tnf","mt","Il34"
4.16666666666667,0.729061592834851,"tnf","mt","Il34"
4.25,0.726173775712795,"tnf","mt","Il34"
4.33333333333333,0.722916508243827,"tnf","mt","Il34"
4.41666666666667,0.719296522571633,"tnf","mt","Il34"
4.5,0.715322011621408,"tnf","mt","Il34"
4.58333333333333,0.711002625571265,"tnf","mt","Il34"
4.66666666666667,0.706349444842236,"tnf","mt","Il34"
4.75,0.701374929259225,"tnf","mt","Il34"
4.83333333333333,0.696092843789974,"tnf","mt","Il34"
4.91666666666667,0.690518162036251,"tnf","mt","Il34"
5,0.684666949389683,"tnf","mt","Il34"
5.08333333333333,0.678556228433014,"tnf","mt","Il34"
5.16666666666667,0.672203829729344,"tnf","mt","Il34"
5.25,0.665628231567469,"tnf","mt","Il34"
5.33333333333333,0.658848392500528,"tnf","mt","Il34"
5.41666666666667,0.651883580618449,"tnf","mt","Il34"
5.5,0.644753203433943,"tnf","mt","Il34"
5.58333333333333,0.637476642049295,"tnf","mt","Il34"
5.66666666666667,0.630073092927842,"tnf","mt","Il34"
5.75,0.622561420147246,"tnf","mt","Il34"
5.83333333333333,0.614960020492661,"tnf","mt","Il34"
5.91666666666667,0.607286703188716,"tnf","mt","Il34"
6,0.599558585500857,"tnf","mt","Il34"
6.08333333333333,0.591890745000941,"tnf","mt","Il34"
6.16666666666667,0.584391434682748,"tnf","mt","Il34"
6.25,0.577057994844184,"tnf","mt","Il34"
6.33333333333333,0.56988779961061,"tnf","mt","Il34"
6.41666666666667,0.562878273016206,"tnf","mt","Il34"
6.5,0.556026888039255,"tnf","mt","Il34"
6.58333333333333,0.549331165653367,"tnf","mt","Il34"
6.66666666666667,0.542788673894357,"tnf","mt","Il34"
6.75,0.536397026942491,"tnf","mt","Il34"
6.83333333333333,0.53015388421984,"tnf","mt","Il34"
6.91666666666667,0.52405694950245,"tnf","mt","Il34"
7,0.518103970047078,"tnf","mt","Il34"
7.08333333333333,0.512292735732241,"tnf","mt","Il34"
7.16666666666667,0.506621078213311,"tnf","mt","Il34"
7.25,0.501086870091431,"tnf","mt","Il34"
7.33333333333333,0.495688024095987,"tnf","mt","Il34"
7.41666666666667,0.490422492280434,"tnf","mt","Il34"
7.5,0.485288265231216,"tnf","mt","Il34"
7.58333333333333,0.480283371289577,"tnf","mt","Il34"
7.66666666666667,0.475405875786046,"tnf","mt","Il34"
7.75,0.470653880287372,"tnf","mt","Il34"
7.83333333333333,0.466025521855712,"tnf","mt","Il34"
7.91666666666667,0.461518972319869,"tnf","mt","Il34"
8,0.457219003551839,"tnf","mt","Il34"
0,0.0870330214709046,"lps","wt","Slc7a2"
0.0833333333333333,0.09498436230111,"lps","wt","Slc7a2"
0.166666666666667,0.112185219980586,"lps","wt","Slc7a2"
0.25,0.129361525109987,"lps","wt","Slc7a2"
0.333333333333333,0.146300163035488,"lps","wt","Slc7a2"
0.416666666666667,0.162995923469511,"lps","wt","Slc7a2"
0.5,0.179451323600429,"lps","wt","Slc7a2"
0.583333333333333,0.195669636940426,"lps","wt","Slc7a2"
0.666666666666667,0.211654235250951,"lps","wt","Slc7a2"
0.75,0.227408475653023,"lps","wt","Slc7a2"
0.833333333333333,0.242935672806824,"lps","wt","Slc7a2"
0.916666666666667,0.25823909621487,"lps","wt","Slc7a2"
1,0.273321969495801,"lps","wt","Slc7a2"
1.08333333333333,0.288187470109125,"lps","wt","Slc7a2"
1.16666666666667,0.302838730241269,"lps","wt","Slc7a2"
1.25,0.317278837471385,"lps","wt","Slc7a2"
1.33333333333333,0.331510834887223,"lps","wt","Slc7a2"
1.41666666666667,0.345537721725112,"lps","wt","Slc7a2"
1.5,0.359362454001067,"lps","wt","Slc7a2"
1.58333333333333,0.372987945026336,"lps","wt","Slc7a2"
1.66666666666667,0.386417066129889,"lps","wt","Slc7a2"
1.75,0.399652647380504,"lps","wt","Slc7a2"
1.83333333333333,0.412697478059947,"lps","wt","Slc7a2"
1.91666666666667,0.425554307250715,"lps","wt","Slc7a2"
2,0.438225844415374,"lps","wt","Slc7a2"
2.08333333333333,0.450714759956972,"lps","wt","Slc7a2"
2.16666666666667,0.463023685789712,"lps","wt","Slc7a2"
2.25,0.475155215906566,"lps","wt","Slc7a2"
2.33333333333333,0.487111906915243,"lps","wt","Slc7a2"
2.41666666666667,0.498896278576904,"lps","wt","Slc7a2"
2.5,0.510510814337101,"lps","wt","Slc7a2"
2.58333333333333,0.521957961849069,"lps","wt","Slc7a2"
2.66666666666667,0.533240133489457,"lps","wt","Slc7a2"
2.75,0.544359706866615,"lps","wt","Slc7a2"
2.83333333333333,0.555319025321544,"lps","wt","Slc7a2"
2.91666666666667,0.566120398421614,"lps","wt","Slc7a2"
3,0.576766102447143,"lps","wt","Slc7a2"
3.08333333333333,0.587258380870953,"lps","wt","Slc7a2"
3.16666666666667,0.597599444830983,"lps","wt","Slc7a2"
3.25,0.607791473596077,"lps","wt","Slc7a2"
3.33333333333333,0.617836615025023,"lps","wt","Slc7a2"
3.41666666666667,0.627736986018951,"lps","wt","Slc7a2"
3.5,0.637494672967167,"lps","wt","Slc7a2"
3.58333333333333,0.647111732186533,"lps","wt","Slc7a2"
3.66666666666667,0.656590190354456,"lps","wt","Slc7a2"
3.75,0.665932044935591,"lps","wt","Slc7a2"
3.83333333333333,0.67513926460233,"lps","wt","Slc7a2"
3.91666666666667,0.68421378964916,"lps","wt","Slc7a2"
4,0.693157532400974,"lps","wt","Slc7a2"
4.08333333333333,0.701972377598841,"lps","wt","Slc7a2"
4.16666666666667,0.710660182807323,"lps","wt","Slc7a2"
4.25,0.719222778825666,"lps","wt","Slc7a2"
4.33333333333333,0.727661970056405,"lps","wt","Slc7a2"
4.41666666666667,0.735979534884221,"lps","wt","Slc7a2"
4.5,0.744177226049118,"lps","wt","Slc7a2"
4.58333333333333,0.752256771013925,"lps","wt","Slc7a2"
4.66666666666667,0.760219872326179,"lps","wt","Slc7a2"
4.75,0.768068207974395,"lps","wt","Slc7a2"
4.83333333333333,0.775803431738737,"lps","wt","Slc7a2"
4.91666666666667,0.783427173536095,"lps","wt","Slc7a2"
5,0.79094103975952,"lps","wt","Slc7a2"
5.08333333333333,0.798346613612008,"lps","wt","Slc7a2"
5.16666666666667,0.805645455434536,"lps","wt","Slc7a2"
5.25,0.812839103028252,"lps","wt","Slc7a2"
5.33333333333333,0.819929071970705,"lps","wt","Slc7a2"
5.41666666666667,0.826916855925886,"lps","wt","Slc7a2"
5.5,0.83380392694787,"lps","wt","Slc7a2"
5.58333333333333,0.840591735777705,"lps","wt","Slc7a2"
5.66666666666667,0.847281712133156,"lps","wt","Slc7a2"
5.75,0.853875264990752,"lps","wt","Slc7a2"
5.83333333333333,0.86037378285946,"lps","wt","Slc7a2"
5.91666666666667,0.866778634045105,"lps","wt","Slc7a2"
6,0.873091166904413,"lps","wt","Slc7a2"
6.08333333333333,0.879312715659796,"lps","wt","Slc7a2"
6.16666666666667,0.88544459685751,"lps","wt","Slc7a2"
6.25,0.891488102695035,"lps","wt","Slc7a2"
6.33333333333333,0.897444506741383,"lps","wt","Slc7a2"
6.41666666666667,0.903315064207741,"lps","wt","Slc7a2"
6.5,0.909101012211905,"lps","wt","Slc7a2"
6.58333333333333,0.914803570038918,"lps","wt","Slc7a2"
6.66666666666667,0.920423939397932,"lps","wt","Slc7a2"
6.75,0.925963304675363,"lps","wt","Slc7a2"
6.83333333333333,0.9314228331844,"lps","wt","Slc7a2"
6.91666666666667,0.936803675410898,"lps","wt","Slc7a2"
7,0.942106965255733,"lps","wt","Slc7a2"
7.08333333333333,0.947333820273648,"lps","wt","Slc7a2"
7.16666666666667,0.952485341908648,"lps","wt","Slc7a2"
7.25,0.957562615726005,"lps","wt","Slc7a2"
7.33333333333333,0.9625667116409,"lps","wt","Slc7a2"
7.41666666666667,0.967498684143761,"lps","wt","Slc7a2"
7.5,0.972359572522354,"lps","wt","Slc7a2"
7.58333333333333,0.977150401080651,"lps","wt","Slc7a2"
7.66666666666667,0.981872179354538,"lps","wt","Slc7a2"
7.75,0.986525902324405,"lps","wt","Slc7a2"
7.83333333333333,0.991112550624658,"lps","wt","Slc7a2"
7.91666666666667,0.995633090750202,"lps","wt","Slc7a2"
8,1,"lps","wt","Slc7a2"
0,0.0870330214709046,"tnf","wt","Slc7a2"
0.0833333333333333,0.0992722940343846,"tnf","wt","Slc7a2"
0.166666666666667,0.11663744381462,"tnf","wt","Slc7a2"
0.25,0.133760751375912,"tnf","wt","Slc7a2"
0.333333333333333,0.150637562092763,"tnf","wt","Slc7a2"
0.416666666666667,0.167271177466158,"tnf","wt","Slc7a2"
0.5,0.183665076448631,"tnf","wt","Slc7a2"
0.583333333333333,0.199822708304568,"tnf","wt","Slc7a2"
0.666666666666667,0.21574747621964,"tnf","wt","Slc7a2"
0.75,0.231442735519704,"tnf","wt","Slc7a2"
0.833333333333333,0.246911792568734,"tnf","wt","Slc7a2"
0.916666666666667,0.262157904812509,"tnf","wt","Slc7a2"
1,0.277184279913576,"tnf","wt","Slc7a2"
1.08333333333333,0.291994068061867,"tnf","wt","Slc7a2"
1.16666666666667,0.30659033496159,"tnf","wt","Slc7a2"
1.25,0.320975951304017,"tnf","wt","Slc7a2"
1.33333333333333,0.335152899429194,"tnf","wt","Slc7a2"
1.41666666666667,0.349115531238612,"tnf","wt","Slc7a2"
1.5,0.362684138463324,"tnf","wt","Slc7a2"
1.58333333333333,0.374995494614531,"tnf","wt","Slc7a2"
1.66666666666667,0.385570543158182,"tnf","wt","Slc7a2"
1.75,0.392599941852451,"tnf","wt","Slc7a2"
1.83333333333333,0.394216759251206,"tnf","wt","Slc7a2"
1.91666666666667,0.391503038740103,"tnf","wt","Slc7a2"
2,0.387309412765467,"tnf","wt","Slc7a2"
2.08333333333333,0.382981873244324,"tnf","wt","Slc7a2"
2.16666666666667,0.378716674151648,"tnf","wt","Slc7a2"
2.25,0.374512944881175,"tnf","wt","Slc7a2"
2.33333333333333,0.370369799533104,"tnf","wt","Slc7a2"
2.41666666666667,0.366286364975168,"tnf","wt","Slc7a2"
2.5,0.362261780658642,"tnf","wt","Slc7a2"
2.58333333333333,0.358295198436979,"tnf","wt","Slc7a2"
2.66666666666667,0.354385782387076,"tnf","wt","Slc7a2"
2.75,0.350532708633111,"tnf","wt","Slc7a2"
2.83333333333333,0.346735165172915,"tnf","wt","Slc7a2"
2.91666666666667,0.34299235170685,"tnf","wt","Slc7a2"
3,0.339303479469155,"tnf","wt","Slc7a2"
3.08333333333333,0.33566777106172,"tnf","wt","Slc7a2"
3.16666666666667,0.332084460290255,"tnf","wt","Slc7a2"
3.25,0.328552792002818,"tnf","wt","Slc7a2"
3.33333333333333,0.325072021930681,"tnf","wt","Slc7a2"
3.41666666666667,0.321641416531475,"tnf","wt","Slc7a2"
3.5,0.318260252834605,"tnf","wt","Slc7a2"
3.58333333333333,0.31492781828889,"tnf","wt","Slc7a2"
3.66666666666667,0.311643410612398,"tnf","wt","Slc7a2"
3.75,0.308406337644446,"tnf","wt","Slc7a2"
3.83333333333333,0.305215917199736,"tnf","wt","Slc7a2"
3.91666666666667,0.302071476924588,"tnf","wt","Slc7a2"
4,0.298972354155246,"tnf","wt","Slc7a2"
4.08333333333333,0.295917895778229,"tnf","wt","Slc7a2"
4.16666666666667,0.292907458092695,"tnf","wt","Slc7a2"
4.25,0.28994040667478,"tnf","wt","Slc7a2"
4.33333333333333,0.287016116243906,"tnf","wt","Slc7a2"
4.41666666666667,0.284133970531006,"tnf","wt","Slc7a2"
4.5,0.281293362148648,"tnf","wt","Slc7a2"
4.58333333333333,0.278493692463036,"tnf","wt","Slc7a2"
4.66666666666667,0.275734371467852,"tnf","wt","Slc7a2"
4.75,0.273014817659919,"tnf","wt","Slc7a2"
4.83333333333333,0.270334457916651,"tnf","wt","Slc7a2"
4.91666666666667,0.267692727375276,"tnf","wt","Slc7a2"
5,0.265089069313793,"tnf","wt","Slc7a2"
5.08333333333333,0.262522935033649,"tnf","wt","Slc7a2"
5.16666666666667,0.259993783744105,"tnf","wt","Slc7a2"
5.25,0.25750108244827,"tnf","wt","Slc7a2"
